"","country","count","year","gdp","pop","host","comm_soviet"
"1","United States",110,2008,1.4718582e+13,304093966,0,"0"
"2","China",100,2008,4598206091384,1324655000,1,"1"
"3","Russia",72,2008,1660844408499.61,142742350,0,"1"
"4","United Kingdom",47,2008,2890564338235.29,61806995,1,"0"
"5","Australia",46,2008,1052584601611.46,21249200,1,"0"
"6","Germany",41,2008,3752365607148.09,82110097,0,"0"
"7","France",40,2008,2918382891460.38,64374989,0,"0"
"8","South Korea",31,2008,1002219052967.54,49054708,0,"0"
"9","Italy",28,2008,2390729163615.06,58826731,0,"0"
"10","Ukraine",27,2008,179992405832.321,46258200,0,"1"
"11","Japan",25,2008,5037908465114.48,128063000,0,"0"
"12","Cuba",24,2008,60806300000,11309754,0,"1"
"13","Belarus",19,2008,60763483146.0674,9527985,0,"1"
"14","Canada",18,2008,1549131208997.19,33245773,0,"0"
"15","Spain",18,2008,1635015380108.39,45954106,0,"0"
"16","Netherlands",16,2008,936228211513.11,16445593,0,"0"
"17","Brazil",15,2008,1695824571927.15,192979029,1,"0"
"18","Kenya",14,2008,35895153327.8497,39148416,0,"0"
"19","Kazakhstan",13,2008,133441612246.798,15674000,0,"1"
"20","Jamaica",11,2008,13678606692.2655,2790122,0,"0"
"21","Norway",10,2008,462554432624.114,4768212,0,"0"
"22","Poland",10,2008,533815789473.684,38125759,0,"1"
"23","Hungary",10,2008,157998423131.739,10038188,0,"1"
"24","New Zealand",9,2008,133279679482.674,4259800,0,"0"
"25","Turkey",8,2008,764335657318.479,70440032,0,"0"
"26","Romania",8,2008,213605065703.283,20537875,0,"1"
"27","Ethiopia",7,2008,27066912635.2228,83184892,0,"0"
"28","Azerbaijan",7,2008,48852482960.0779,8763400,0,"1"
"29","Denmark",7,2008,353361056079.716,5493621,0,"0"
"30","Switzerland",6,2008,554363487120.303,7647675,0,"0"
"31","Czech Republic",6,2008,235718586901.129,10384603,0,"0"
"32","Slovakia",6,2008,100324627215.468,5379233,0,"0"
"33","Argentina",6,2008,361558037110.419,40382389,0,"0"
"34","Uzbekistan",6,2008,29549438883.8338,27302800,0,"1"
"36","Georgia",6,2008,12795044472.7663,4030000,0,"1"
"37","Armenia",6,2008,11662040713.8753,2908220,0,"1"
"38","Sweden",5,2008,513965650650.119,9219637,0,"0"
"39","Slovenia",5,2008,55589849128.4605,2021316,0,"1"
"40","Indonesia",5,2008,510228634992.255,236159276,0,"0"
"41","Bulgaria",5,2008,54409138498.3548,7492561,0,"1"
"42","Lithuania",5,2008,47850551148.8365,3198231,0,"1"
"43","Croatia",5,2008,70481451449.4223,4434508,0,"1"
"44","Finland",4,2008,283742493042.332,5313399,0,"0"
"45","Mongolia",4,2008,5623216448.86851,2628131,0,"1"
"46","Nigeria",4,2008,208064753766.47,150347390,0,"0"
"47","Thailand",4,2008,291383081231.82,66545760,0,"0"
"48","Zimbabwe",4,2008,4415702800,13558469,0,"0"
"49","Greece",4,2008,354460802548.704,11077841,1,"0"
