"","year","count","country"
"1",1992,2,"Algeria"
"2",1992,2,"Algeria"
"3",1992,2,"Argentina"
"4",1992,57,"Australia"
"5",1992,6,"Austria"
"6",1992,1,"Bahamas"
"7",1992,3,"Belgium"
"8",1992,14,"Brazil"
"9",1992,17,"Bulgaria"
"10",1992,44,"Canada"
"11",1992,83,"China"
"12",1992,1,"Colombia"
"13",1992,15,"Croatia"
"14",1992,71,"Cuba"
"15",1992,14,"Denmark"
"16",1992,66,"Spain"
"17",1992,3,"Estonia"
"18",1992,3,"Ethiopia"
"19",1992,7,"Finland"
"20",1992,57,"France"
"21",1992,50,"United Kingdom"
"22",1992,198,"Germany"
"23",1992,13,"Ghana"
"24",1992,2,"Greece"
"25",1992,45,"Hungary"
"26",1992,6,"Indonesia"
"27",1992,3,"Iran"
"28",1992,2,"Ireland"
"29",1992,2,"Israel"
"30",1992,46,"Italy"
"31",1992,4,"Jamaica"
"32",1992,47,"Japan"
"33",1992,8,"Kenya"
"34",1992,49,"South Korea"
"35",1992,3,"Latvia"
"36",1992,13,"Lithuania"
"37",1992,3,"Morocco"
"38",1992,2,"Malaysia"
"39",1992,1,"Mexico"
"40",1992,2,"Mongolia"
"41",1992,2,"Namibia"
"42",1992,33,"Netherlands"
"43",1992,11,"Nigeria"
"44",1992,23,"Norway"
"45",1992,15,"New Zealand"
"46",1992,16,"Pakistan"
"47",1992,1,"Peru"
"48",1992,1,"Philippines"
"49",1992,42,"Poland"
"50",1992,10,"North Korea"
"51",1992,1,"Puerto Rico"
"52",1992,1,"Qatar"
"53",1992,53,"Romania"
"54",1992,3,"South Africa"
"55",1992,6,"Slovenia"
"56",1992,1,"Switzerland"
"57",1992,1,"Suriname"
"58",1992,35,"Sweden"
"59",1992,8,"Czechoslovakia"
"60",1992,1,"Thailand"
"61",1992,20,"Taiwan"
"62",1992,6,"Turkey"
"63",1992,224,"United States"
"64",1996,3,"Algeria"
"65",1996,3,"Algeria"
"66",1996,20,"Argentina"
"67",1996,2,"Armenia"
"68",1996,132,"Australia"
"69",1996,3,"Austria"
"70",1996,1,"Azerbaijan"
"71",1996,5,"Bahamas"
"72",1996,1,"Burundi"
"73",1996,6,"Belgium"
"74",1996,23,"Belarus"
"75",1996,64,"Brazil"
"76",1996,21,"Bulgaria"
"77",1996,51,"Canada"
"78",1996,110,"China"
"79",1996,1,"Costa Rica"
"80",1996,29,"Croatia"
"81",1996,57,"Cuba"
"82",1996,13,"Czech Republic"
"83",1996,24,"Denmark"
"84",1996,1,"Ecuador"
"85",1996,67,"Spain"
"86",1996,3,"Ethiopia"
"87",1996,4,"Finland"
"88",1996,51,"France"
"89",1996,26,"United Kingdom"
"90",1996,2,"Georgia"
"91",1996,124,"Germany"
"92",1996,8,"Greece"
"93",1996,1,"Hong Kong"
"94",1996,43,"Hungary"
"95",1996,6,"Indonesia"
"96",1996,1,"India"
"97",1996,3,"Iran"
"98",1996,4,"Ireland"
"99",1996,1,"Israel"
"100",1996,71,"Italy"
"101",1996,16,"Jamaica"
"102",1996,43,"Japan"
"103",1996,11,"Kazakhstan"
"104",1996,8,"Kenya"
"105",1996,66,"South Korea"
"106",1996,1,"Latvia"
"107",1996,12,"Lithuania"
"108",1996,2,"Morocco"
"109",1996,3,"Malaysia"
"110",1996,3,"Moldova"
"111",1996,1,"Mexico"
"112",1996,1,"Mongolia"
"113",1996,1,"Mozambique"
"114",1996,2,"Namibia"
"115",1996,73,"Netherlands"
"116",1996,26,"Nigeria"
"117",1996,25,"Norway"
"118",1996,9,"New Zealand"
"119",1996,1,"Philippines"
"120",1996,21,"Poland"
"121",1996,3,"Portugal"
"122",1996,5,"North Korea"
"123",1996,1,"Puerto Rico"
"124",1996,38,"Romania"
"125",1996,5,"South Africa"
"126",1996,115,"Russia"
"127",1996,2,"Slovenia"
"128",1996,11,"Switzerland"
"129",1996,3,"Slovakia"
"130",1996,31,"Sweden"
"131",1996,1,"Syria"
"132",1996,1,"Tonga"
"133",1996,2,"Thailand"
"134",1996,1,"Taiwan"
"135",1996,2,"Trinidad and Tobago"
"136",1996,1,"Tunisia"
"137",1996,6,"Turkey"
"138",1996,1,"Uganda"
"139",1996,34,"Ukraine"
"140",1996,260,"United States"
"141",1996,2,"Uzbekistan"
"142",1996,26,"Yugoslavia"
"143",1996,1,"Zambia"
"144",2000,5,"Algeria"
"145",2000,5,"Algeria"
"146",2000,20,"Argentina"
"147",2000,1,"Armenia"
"148",2000,183,"Australia"
"149",2000,4,"Austria"
"150",2000,3,"Azerbaijan"
"151",2000,6,"Bahamas"
"152",2000,1,"Barbados"
"153",2000,7,"Belgium"
"154",2000,22,"Belarus"
"155",2000,48,"Brazil"
"156",2000,13,"Bulgaria"
"157",2000,31,"Canada"
"158",2000,18,"Chile"
"159",2000,79,"China"
"160",2000,18,"Cameroon"
"161",2000,1,"Colombia"
"162",2000,2,"Costa Rica"
"163",2000,10,"Croatia"
"164",2000,69,"Cuba"
"165",2000,9,"Czech Republic"
"166",2000,25,"Denmark"
"167",2000,43,"Spain"
"168",2000,3,"Estonia"
"169",2000,8,"Ethiopia"
"170",2000,5,"Finland"
"171",2000,66,"France"
"172",2000,55,"United Kingdom"
"173",2000,6,"Georgia"
"174",2000,119,"Germany"
"175",2000,18,"Greece"
"176",2000,53,"Hungary"
"177",2000,8,"Indonesia"
"178",2000,1,"India"
"179",2000,4,"Iran"
"180",2000,1,"Ireland"
"181",2000,1,"Iceland"
"182",2000,1,"Israel"
"183",2000,65,"Italy"
"184",2000,23,"Jamaica"
"185",2000,43,"Japan"
"186",2000,7,"Kazakhstan"
"187",2000,7,"Kenya"
"188",2000,1,"Kyrgyzstan"
"189",2000,73,"South Korea"
"190",2000,2,"Saudi Arabia"
"191",2000,1,"Kuwait"
"192",2000,3,"Latvia"
"193",2000,17,"Lithuania"
"194",2000,5,"Morocco"
"195",2000,2,"Moldova"
"196",2000,6,"Mexico"
"197",2000,1,"Macedonia"
"198",2000,1,"Mozambique"
"199",2000,79,"Netherlands"
"200",2000,8,"Nigeria"
"201",2000,44,"Norway"
"202",2000,4,"New Zealand"
"203",2000,24,"Poland"
"204",2000,2,"Portugal"
"205",2000,4,"North Korea"
"206",2000,1,"Qatar"
"207",2000,46,"Romania"
"208",2000,5,"South Africa"
"209",2000,188,"Russia"
"210",2000,3,"Slovenia"
"211",2000,1,"Sri Lanka"
"212",2000,14,"Switzerland"
"213",2000,6,"Slovakia"
"214",2000,32,"Sweden"
"215",2000,3,"Thailand"
"216",2000,5,"Taiwan"
"217",2000,2,"Trinidad and Tobago"
"218",2000,5,"Turkey"
"219",2000,35,"Ukraine"
"220",2000,1,"Uruguay"
"221",2000,248,"United States"
"222",2000,4,"Uzbekistan"
"223",2000,1,"Vietnam"
"224",2000,26,"Yugoslavia"
"225",2004,47,"Argentina"
"226",2004,157,"Australia"
"227",2004,8,"Austria"
"228",2004,5,"Azerbaijan"
"229",2004,2,"Bahamas"
"230",2004,3,"Belgium"
"231",2004,17,"Belarus"
"232",2004,40,"Brazil"
"233",2004,17,"Bulgaria"
"234",2004,17,"Canada"
"235",2004,4,"Chile"
"236",2004,94,"China"
"237",2004,1,"Cameroon"
"238",2004,2,"Colombia"
"239",2004,20,"Croatia"
"240",2004,61,"Cuba"
"241",2004,12,"Czech Republic"
"242",2004,29,"Denmark"
"243",2004,1,"Dominican Republic"
"244",2004,5,"Egypt"
"245",2004,1,"Eritrea"
"246",2004,27,"Spain"
"247",2004,3,"Estonia"
"248",2004,7,"Ethiopia"
"249",2004,2,"Finland"
"250",2004,53,"France"
"251",2004,57,"United Kingdom"
"252",2004,4,"Georgia"
