"","year","count","country","gdp","pop"
"1",1992,2,"Algeria",48003298223.1178,27181094
"2",1992,2,"Algeria",48003298223.1178,27181094
"3",1992,2,"Argentina",228788617201.696,33655151
"4",1992,57,"Australia",324878105052.68,17495000
"5",1992,6,"Austria",195078126346.106,7840709
"6",1992,1,"Bahamas",3.109e+09,266134
"7",1992,3,"Belgium",236038384441.656,10045158
"8",1992,14,"Brazil",400599250000,154564278
"9",1992,17,"Bulgaria",10350515463.9175,8540164
"10",1992,44,"Canada",592387689252.916,28519597
"11",1992,83,"China",426915712711.146,1164970000
"12",1992,1,"Colombia",49279585355.0948,35558682
"13",1992,15,"Croatia",NA,4470000
"14",1992,71,"Cuba",22085858243.2432,10733363
"15",1992,14,"Denmark",152915624326.966,5171370
"16",1992,66,"Spain",629202392003.901,39157685
"17",1992,3,"Estonia",NA,1533091
"18",1992,3,"Ethiopia",10492993077.6093,51647768
"19",1992,7,"Finland",112625431377.754,5041992
"20",1992,57,"France",1401465923172.24,58851217
"21",1992,50,"United Kingdom",1179659529659.53,57580402
"22",1992,198,"Germany",2123130870381.97,80624598
"23",1992,13,"Ghana",6413901601.83066,15463854
"24",1992,2,"Greece",116224673042.546,10399061
"25",1992,45,"Hungary",38724945367.8583,10369341
"26",1992,6,"Indonesia",128026966579.964,187766086
"27",1992,3,"Iran",NA,58260738
"28",1992,2,"Ireland",55985506498.7271,3558430
"29",1992,2,"Israel",75575902931.967,5123000
"30",1992,46,"Italy",1315806985860.17,56797087
"31",1992,4,"Jamaica",3530892749.02131,2465362
"32",1992,47,"Japan",3908809463463.86,124229000
"33",1992,8,"Kenya",8209129171.73649,24963953
"34",1992,49,"South Korea",350051111253.443,43747962
"35",1992,3,"Latvia",NA,2614338
"36",1992,13,"Lithuania",NA,3700114
"37",1992,3,"Morocco",33711069430.78,25791494
"38",1992,2,"Malaysia",59167157497.9385,19012724
"39",1992,1,"Mexico",363609163462.471,88828310
"40",1992,2,"Mongolia",1317611863.84977,2243502
"41",1992,2,"Namibia",3448326858.34502,1513721
"42",1992,33,"Netherlands",358330385839.599,15184166
"43",1992,11,"Nigeria",29300903643.0584,100221563
"44",1992,23,"Norway",130838040067.584,4286401
"45",1992,15,"New Zealand",41636005954.9128,3531700
"46",1992,16,"Pakistan",48635176852.7673,113747135
"47",1992,1,"Peru",36139225287.9079,22737056
