"","year","gender","count","country"
"1",1992,"Men",1,"Algeria"
"2",1992,"Men",1,"Algeria"
"3",1992,"Women",1,"Algeria"
"4",1992,"Women",1,"Algeria"
"5",1992,"Men",2,"Argentina"
"6",1992,"Men",45,"Australia"
"7",1992,"Women",12,"Australia"
"8",1992,"Men",6,"Austria"
"9",1992,"Men",1,"Bahamas"
"10",1992,"Men",1,"Belgium"
"11",1992,"Women",2,"Belgium"
"12",1992,"Men",14,"Brazil"
"13",1992,"Men",12,"Bulgaria"
"14",1992,"Women",5,"Bulgaria"
"15",1992,"Men",24,"Canada"
"16",1992,"Women",20,"Canada"
"17",1992,"Men",26,"China"
"18",1992,"Women",57,"China"
"19",1992,"Women",1,"Colombia"
"20",1992,"Men",15,"Croatia"
"21",1992,"Men",52,"Cuba"
"22",1992,"Women",19,"Cuba"
"23",1992,"Men",14,"Denmark"
"24",1992,"Men",41,"Spain"
"25",1992,"Women",25,"Spain"
"26",1992,"Men",2,"Estonia"
"27",1992,"Women",1,"Estonia"
"28",1992,"Men",2,"Ethiopia"
"29",1992,"Women",1,"Ethiopia"
"30",1992,"Men",7,"Finland"
"31",1992,"Men",50,"France"
"32",1992,"Women",7,"France"
"33",1992,"Men",26,"United Kingdom"
"34",1992,"Women",24,"United Kingdom"
"35",1992,"Men",113,"Germany"
"36",1992,"Women",85,"Germany"
"37",1992,"Men",13,"Ghana"
"38",1992,"Men",1,"Greece"
"39",1992,"Women",1,"Greece"
"40",1992,"Men",32,"Hungary"
"41",1992,"Women",13,"Hungary"
"42",1992,"Men",5,"Indonesia"
"43",1992,"Women",1,"Indonesia"
"44",1992,"Men",3,"Iran"
"45",1992,"Men",2,"Ireland"
"46",1992,"Men",1,"Israel"
"47",1992,"Women",1,"Israel"
"48",1992,"Men",39,"Italy"
"49",1992,"Women",7,"Italy"
"50",1992,"Men",1,"Jamaica"
"51",1992,"Women",3,"Jamaica"
"52",1992,"Men",37,"Japan"
"53",1992,"Women",10,"Japan"
"54",1992,"Men",8,"Kenya"
"55",1992,"Men",21,"South Korea"
"56",1992,"Women",28,"South Korea"
"57",1992,"Men",3,"Latvia"
"58",1992,"Men",13,"Lithuania"
"59",1992,"Men",3,"Morocco"
"60",1992,"Men",2,"Malaysia"
"61",1992,"Men",1,"Mexico"
"62",1992,"Men",1,"Mongolia"
"63",1992,"Women",1,"Mongolia"
"64",1992,"Men",2,"Namibia"
"65",1992,"Men",24,"Netherlands"
"66",1992,"Women",9,"Netherlands"
"67",1992,"Men",7,"Nigeria"
"68",1992,"Women",4,"Nigeria"
"69",1992,"Men",8,"Norway"
"70",1992,"Women",15,"Norway"
"71",1992,"Men",10,"New Zealand"
"72",1992,"Women",5,"New Zealand"
"73",1992,"Men",16,"Pakistan"
"74",1992,"Men",1,"Peru"
"75",1992,"Men",1,"Philippines"
"76",1992,"Men",40,"Poland"
"77",1992,"Women",2,"Poland"
"78",1992,"Men",7,"North Korea"
"79",1992,"Women",3,"North Korea"
"80",1992,"Men",1,"Puerto Rico"
"81",1992,"Men",1,"Qatar"
"82",1992,"Men",21,"Romania"
"83",1992,"Women",32,"Romania"
"84",1992,"Men",2,"South Africa"
"85",1992,"Women",1,"South Africa"
"86",1992,"Men",6,"Slovenia"
"87",1992,"Men",1,"Switzerland"
"88",1992,"Men",1,"Suriname"
"89",1992,"Men",29,"Sweden"
"90",1992,"Women",6,"Sweden"
"91",1992,"Men",8,"Czechoslovakia"
"92",1992,"Men",1,"Thailand"
"93",1992,"Men",20,"Taiwan"
"94",1992,"Men",5,"Turkey"
"95",1992,"Women",1,"Turkey"
"96",1992,"Men",123,"United States"
"97",1992,"Women",101,"United States"
"98",1996,"Men",3,"Algeria"
"99",1996,"Men",3,"Algeria"
"100",1996,"Men",20,"Argentina"
"101",1996,"Men",2,"Armenia"
"102",1996,"Men",60,"Australia"
"103",1996,"Women",72,"Australia"
"104",1996,"Men",2,"Austria"
"105",1996,"Women",1,"Austria"
"106",1996,"Men",1,"Azerbaijan"
"107",1996,"Women",5,"Bahamas"
"108",1996,"Men",1,"Burundi"
"109",1996,"Men",3,"Belgium"
"110",1996,"Women",3,"Belgium"
"111",1996,"Men",11,"Belarus"
"112",1996,"Women",12,"Belarus"
"113",1996,"Men",36,"Brazil"
"114",1996,"Women",28,"Brazil"
"115",1996,"Men",12,"Bulgaria"
"116",1996,"Women",9,"Bulgaria"
"117",1996,"Men",19,"Canada"
"118",1996,"Women",32,"Canada"
"119",1996,"Men",30,"China"
"120",1996,"Women",80,"China"
"121",1996,"Women",1,"Costa Rica"
"122",1996,"Men",29,"Croatia"
"123",1996,"Men",39,"Cuba"
"124",1996,"Women",18,"Cuba"
"125",1996,"Men",8,"Czech Republic"
"126",1996,"Women",5,"Czech Republic"
"127",1996,"Men",6,"Denmark"
"128",1996,"Women",18,"Denmark"
"129",1996,"Men",1,"Ecuador"
"130",1996,"Men",54,"Spain"
"131",1996,"Women",13,"Spain"
"132",1996,"Men",1,"Ethiopia"
"133",1996,"Women",2,"Ethiopia"
"134",1996,"Men",3,"Finland"
"135",1996,"Women",1,"Finland"
"136",1996,"Men",32,"France"
"137",1996,"Women",19,"France"
"138",1996,"Men",25,"United Kingdom"
"139",1996,"Women",1,"United Kingdom"
"140",1996,"Men",2,"Georgia"
"141",1996,"Men",76,"Germany"
"142",1996,"Women",48,"Germany"
"143",1996,"Men",7,"Greece"
"144",1996,"Women",1,"Greece"
"145",1996,"Women",1,"Hong Kong"
"146",1996,"Men",22,"Hungary"
"147",1996,"Women",21,"Hungary"
"148",1996,"Men",4,"Indonesia"
"149",1996,"Women",2,"Indonesia"
"150",1996,"Men",1,"India"
"151",1996,"Men",3,"Iran"
"152",1996,"Women",4,"Ireland"
"153",1996,"Men",1,"Israel"
"154",1996,"Men",54,"Italy"
"155",1996,"Women",17,"Italy"
"156",1996,"Men",7,"Jamaica"
"157",1996,"Women",9,"Jamaica"
"158",1996,"Men",26,"Japan"
