"","country","year"
"1","USA","1984"
"2","South Korea","1988"
"3","Spain","1992"
"4","USA","1996"
"5","Australia","2000"
"6","Greece","2004"
"7","China","2008"
"8","United Kingdom","2012"
"9","Brazil","2016"
"10","South Korea","2018"
"11","Japan","2020"
